Date,10y_tp
11/26/2010,0.01126357
11/29/2010,0.01089845
11/30/2010,0.0115794
12/01/2010,0.01242329
12/02/2010,0.01274662
12/03/2010,0.01436339
12/06/2010,0.01425404
12/07/2010,0.0158247
12/08/2010,0.01633519
12/09/2010,0.01596518
12/10/2010,0.01650951
12/13/2010,0.01765944
12/14/2010,0.01907248
12/15/2010,0.01975161
12/16/2010,0.0192557
12/17/2010,0.01878697
12/20/2010,0.01893161
12/21/2010,0.01832779
12/22/2010,0.01830864
12/23/2010,0.01827206
12/27/2010,0.01724347
12/28/2010,0.01816694
12/29/2010,0.01745556
12/30/2010,0.01844513
12/31/2010,0.01795695
01/03/2011,0.0183882
01/04/2011,0.01819949
01/05/2011,0.018644
01/06/2011,0.01815711
01/07/2011,0.01854557
01/10/2011,0.01840312
01/11/2011,0.01873227
01/12/2011,0.01868028
01/13/2011,0.01886405
01/14/2011,0.01907972
01/18/2011,0.01950096
01/19/2011,0.01941574
01/20/2011,0.01963022
01/21/2011,0.01961703
01/24/2011,0.01940097
01/25/2011,0.01848574
01/26/2011,0.01921448
01/27/2011,0.01943195
01/28/2011,0.01921967
01/31/2011,0.02032606
02/01/2011,0.02034144
02/02/2011,0.01988601
02/03/2011,0.01950393
02/04/2011,0.01993224
02/07/2011,0.01982802
02/08/2011,0.01953105
02/09/2011,0.01915285
02/10/2011,0.01865031
02/11/2011,0.01787161
02/14/2011,0.01732995
02/15/2011,0.01732432
02/16/2011,0.01702007
02/17/2011,0.01752557
02/18/2011,0.01758083
02/22/2011,0.01781236
02/23/2011,0.01761048
02/24/2011,0.01720185
02/25/2011,0.01702867
02/28/2011,0.01723399
03/01/2011,0.01749694
03/02/2011,0.01785579
03/03/2011,0.01769113
03/04/2011,0.01826505
03/07/2011,0.01813152
03/08/2011,0.01840127
03/09/2011,0.0179171
03/10/2011,0.01729361
03/11/2011,0.0176612
03/14/2011,0.0177128
03/15/2011,0.01743384
03/16/2011,0.01654372
03/17/2011,0.01646091
03/18/2011,0.01662383
03/21/2011,0.01649013
03/22/2011,0.01633222
03/23/2011,0.01651285
03/24/2011,0.01658785
03/25/2011,0.0164766
03/28/2011,0.01606832
03/29/2011,0.01607816
03/30/2011,0.01593175
03/31/2011,0.01607354
04/01/2011,0.0156912
04/04/2011,0.01586051
04/05/2011,0.01589055
04/06/2011,0.01627252
04/07/2011,0.01678671
04/08/2011,0.01699197
04/11/2011,0.0169067
04/12/2011,0.01718883
04/13/2011,0.01702939
04/14/2011,0.01689958
04/15/2011,0.01659798
04/18/2011,0.01656734
04/19/2011,0.01660886
04/20/2011,0.01703371
04/21/2011,0.01690883
04/25/2011,0.01729169
04/26/2011,0.01701719
04/27/2011,0.01737416
04/28/2011,0.0173155
04/29/2011,0.0171667
05/02/2011,0.01704524
05/03/2011,0.01659454
05/04/2011,0.01609544
05/05/2011,0.01529103
05/06/2011,0.01542202
05/09/2011,0.01528555
05/10/2011,0.01529514
05/11/2011,0.01530244
05/12/2011,0.01551066
05/13/2011,0.01519089
05/16/2011,0.01491725
05/17/2011,0.01465808
05/18/2011,0.01491522
05/19/2011,0.0153367
05/20/2011,0.01524663
05/23/2011,0.01502641
05/24/2011,0.01491775
05/25/2011,0.01503575
05/26/2011,0.01496756
05/27/2011,0.0151502
05/31/2011,0.01511222
06/01/2011,0.01411139
06/02/2011,0.01459132
06/03/2011,0.01426109
06/06/2011,0.01456942
06/07/2011,0.01500366
06/08/2011,0.01478876
06/09/2011,0.01494587
06/10/2011,0.0147245
06/13/2011,0.01477909
06/14/2011,0.01568215
06/15/2011,0.01531242
06/16/2011,0.01468329
06/17/2011,0.01480046
06/20/2011,0.01474981
06/21/2011,0.01507292
06/22/2011,0.01518536
06/23/2011,0.01484831
06/24/2011,0.01450653
06/27/2011,0.01458108
06/28/2011,0.01489556
06/29/2011,0.01544869
06/30/2011,0.01602167
07/01/2011,0.01704637
07/05/2011,0.01715386
07/06/2011,0.01717435
07/07/2011,0.01706046
07/08/2011,0.01629182
07/11/2011,0.01527243
07/12/2011,0.01512654
07/13/2011,0.01472358
07/14/2011,0.01522464
07/15/2011,0.01486896
07/18/2011,0.0152714
07/19/2011,0.01436176
07/20/2011,0.01516075
07/21/2011,0.01572192
07/22/2011,0.01506541
07/25/2011,0.01548767
07/26/2011,0.01525686
07/27/2011,0.01502362
07/28/2011,0.01486182
07/29/2011,0.01390041
08/01/2011,0.01333322
08/02/2011,0.01201836
08/03/2011,0.01130178
08/04/2011,0.009932441
08/05/2011,0.00993785
08/08/2011,0.007908291
08/09/2011,0.005560851
08/10/2011,0.004471979
08/11/2011,0.00634502
08/12/2011,0.005210951
08/15/2011,0.00571154
08/16/2011,0.00503062
08/17/2011,0.003879899
08/18/2011,0.00219122
08/19/2011,0.0014622
08/22/2011,0.001580689
08/23/2011,0.001899019
08/24/2011,0.00324729
08/25/2011,0.00295072
08/26/2011,0.002842299
08/29/2011,0.003727889
08/30/2011,0.00272392
08/31/2011,0.003475531
09/01/2011,0.00268719
09/02/2011,0.00067183
09/06/2011,-5.28807E-05
09/07/2011,0.00053324
09/08/2011,9.21203E-05
09/09/2011,-0.001009719
09/12/2011,-0.001498509
09/13/2011,-0.000960779
09/14/2011,-0.00081899
09/15/2011,-0.000110359
09/16/2011,2.28891E-05
09/19/2011,-0.000939769
09/20/2011,-0.00132263
09/21/2011,-0.002741819
09/22/2011,-0.00542404
09/23/2011,-0.00446539
09/26/2011,-0.003721601
09/27/2011,-0.00281443
09/28/2011,-0.00248355
09/29/2011,-0.00281473
09/30/2011,-0.00364726
10/03/2011,-0.00539827
10/04/2011,-0.00563848
10/05/2011,-0.004670921
10/06/2011,-0.003924841
10/07/2011,-0.003154719
10/11/2011,-0.00203343
10/12/2011,-0.001073501
10/13/2011,-0.000976421
10/14/2011,0.0024926
10/17/2011,0.001690521
10/18/2011,0.001922631
10/19/2011,0.00152859
10/20/2011,0.00140632
10/21/2011,0.00187258
10/24/2011,0.002651279
10/25/2011,0.001528609
10/26/2011,0.002095179
10/27/2011,0.004194251
10/28/2011,0.003598011
10/31/2011,0.002038979
11/01/2011,-0.00015431
11/02/2011,-0.000161449
11/03/2011,0.00033087
11/04/2011,-0.000077599
11/07/2011,-0.000738021
11/08/2011,-9.09003E-05
11/09/2011,-0.001294231
11/10/2011,-0.000832239
11/14/2011,-0.0009263
11/15/2011,-0.000909649
11/16/2011,-0.001673579
11/17/2011,-0.00236569
11/18/2011,-0.002173761
11/21/2011,-0.002621631
11/22/2011,-0.002972441
11/23/2011,-0.00384914
11/25/2011,-0.00327263
11/28/2011,-0.002996291
11/29/2011,-0.00255
11/30/2011,-0.0014571
12/01/2011,-0.00087484
12/02/2011,-0.001296849
12/05/2011,-0.00167418
12/06/2011,-0.00099191
12/07/2011,-0.001569399
12/08/2011,-0.00200481
12/09/2011,-0.00112119
12/12/2011,-0.001515001
12/13/2011,-0.002585959
12/14/2011,-0.003542551
12/15/2011,-0.003638879
12/16/2011,-0.00424695
12/19/2011,-0.005164519
12/20/2011,-0.004024211
12/21/2011,-0.00376453
12/22/2011,-0.00394559
12/23/2011,-0.00345293
12/27/2011,-0.00356284
12/28/2011,-0.004445599
12/29/2011,-0.0048855
12/30/2011,-0.00480184
01/03/2012,-0.004116439
01/04/2012,-0.003711941
01/05/2012,-0.00355026
01/06/2012,-0.003723439
01/09/2012,-0.003756271
01/10/2012,-0.003351901
01/11/2012,-0.004000921
01/12/2012,-0.003919181
01/13/2012,-0.00449056
01/17/2012,-0.00504642
01/18/2012,-0.004165439
01/19/2012,-0.003162201
01/20/2012,-0.002613199
01/23/2012,-0.001597611
01/24/2012,-0.001613419
01/25/2012,-0.001955871
01/26/2012,-0.002587999
01/27/2012,-0.0031898
01/30/2012,-0.00400159
01/31/2012,-0.00475165
02/01/2012,-0.0043284
02/02/2012,-0.00457836
02/03/2012,-0.003690309
02/06/2012,-0.004193809
02/07/2012,-0.00330854
02/08/2012,-0.00345769
02/09/2012,-0.003115241
02/10/2012,-0.003915291
02/13/2012,-0.0036749
02/14/2012,-0.004559841
02/15/2012,-0.0044884
02/16/2012,-0.00405194
02/17/2012,-0.00397094
02/21/2012,-0.00359962
02/22/2012,-0.00406258
02/23/2012,-0.004345109
02/24/2012,-0.00458911
02/27/2012,-0.005095009
02/28/2012,-0.005068029
02/29/2012,-0.004888941
03/01/2012,-0.004018639
03/02/2012,-0.00429076
03/05/2012,-0.00423863
03/06/2012,-0.004616921
03/07/2012,-0.00421739
03/08/2012,-0.00384481
03/09/2012,-0.003943041
03/12/2012,-0.004055499
03/13/2012,-0.00309365
03/14/2012,-0.00191686
03/15/2012,-0.000790101
03/16/2012,-0.00055734
03/19/2012,0.000481861
03/20/2012,0.00029275
03/21/2012,0.000522541
03/22/2012,0.000391999
03/23/2012,6.1496E-06
03/26/2012,4.86395E-05
03/27/2012,-0.000384611
03/28/2012,-0.000362219
03/29/2012,-0.000906511
03/30/2012,-0.000198359
04/02/2012,5.08611E-05
04/03/2012,0.000724429
04/04/2012,0.00017451
04/05/2012,-0.000436089
04/06/2012,-0.001940321
04/09/2012,-0.002373301
04/10/2012,-0.003269011
04/11/2012,-0.00293353
04/12/2012,-0.00223492
04/13/2012,-0.00284514
04/16/2012,-0.00325508
04/17/2012,-0.00291842
04/18/2012,-0.00319459
04/19/2012,-0.003861429
04/20/2012,-0.003840651
04/23/2012,-0.00419618
04/24/2012,-0.00388021
04/25/2012,-0.0036959
04/26/2012,-0.0038764
04/27/2012,-0.004136191
04/30/2012,-0.00423313
05/01/2012,-0.00396229
05/02/2012,-0.004281209
05/03/2012,-0.004334211
05/04/2012,-0.00491379
05/07/2012,-0.00501985
05/08/2012,-0.00546909
05/09/2012,-0.00571527
05/10/2012,-0.0057053
05/11/2012,-0.00613055
05/14/2012,-0.00733717
05/15/2012,-0.00784648
05/16/2012,-0.00831123
05/17/2012,-0.009355661
05/18/2012,-0.00976234
05/21/2012,-0.009743669
05/22/2012,-0.00952212
05/23/2012,-0.01010491
05/24/2012,-0.00990208
05/25/2012,-0.01003921
05/29/2012,-0.01049756
05/30/2012,-0.01164685
05/31/2012,-0.01210619
06/01/2012,-0.01423545
06/04/2012,-0.01401028
06/05/2012,-0.0136802
06/06/2012,-0.01269733
06/07/2012,-0.01270439
06/08/2012,-0.01270429
06/11/2012,-0.01347145
06/12/2012,-0.01272636
06/13/2012,-0.01356509
06/14/2012,-0.01324015
06/15/2012,-0.01353339
06/18/2012,-0.01371565
06/19/2012,-0.01317357
06/20/2012,-0.01331665
06/21/2012,-0.01359943
06/22/2012,-0.01253334
06/25/2012,-0.01321443
06/26/2012,-0.01304983
06/27/2012,-0.01319386
06/28/2012,-0.01368897
06/29/2012,-0.01294616
07/02/2012,-0.01372778
07/03/2012,-0.01318322
07/05/2012,-0.01342763
07/06/2012,-0.01411465
07/09/2012,-0.01457895
07/10/2012,-0.01481051
07/11/2012,-0.01484319
07/12/2012,-0.01521912
07/13/2012,-0.01504485
07/16/2012,-0.01507872
07/17/2012,-0.01489609
07/18/2012,-0.01485207
07/19/2012,-0.01443739
07/20/2012,-0.01485764
07/23/2012,-0.01507294
07/24/2012,-0.01554273
07/25/2012,-0.01575831
07/26/2012,-0.01557351
07/27/2012,-0.01434344
07/30/2012,-0.01447854
07/31/2012,-0.01464276
08/01/2012,-0.01388633
08/02/2012,-0.01460246
08/03/2012,-0.01309403
08/06/2012,-0.01293108
08/07/2012,-0.01212548
08/08/2012,-0.01185957
08/09/2012,-0.01167746
08/10/2012,-0.01206759
08/13/2012,-0.01169522
08/14/2012,-0.00984747
08/15/2012,-0.00918226
08/16/2012,-0.00863373
08/17/2012,-0.00872767
08/20/2012,-0.00726409
08/21/2012,-0.007576011
08/22/2012,-0.008517959
08/23/2012,-0.0090858
08/24/2012,-0.00934417
08/27/2012,-0.009743619
08/28/2012,-0.0100505
08/29/2012,-0.0100553
08/30/2012,-0.01027823
08/31/2012,-0.01084254
09/04/2012,-0.01104614
09/05/2012,-0.0109425
09/06/2012,-0.01009508
09/07/2012,-0.01018342
09/10/2012,-0.01002129
09/11/2012,-0.00983962
09/12/2012,-0.00789859
09/13/2012,-0.00803806
09/14/2012,-0.00654015
09/17/2012,-0.00675047
09/18/2012,-0.00708409
09/19/2012,-0.00744421
09/20/2012,-0.00773025
09/21/2012,-0.00799062
09/24/2012,-0.00859372
09/25/2012,-0.00918645
09/26/2012,-0.01000922
09/27/2012,-0.00991358
09/28/2012,-0.01010696
10/01/2012,-0.01037321
10/02/2012,-0.01038171
10/03/2012,-0.0105206
10/04/2012,-0.00993701
10/05/2012,-0.00937502
10/09/2012,-0.00960081
10/10/2012,-0.00959805
10/11/2012,-0.00992067
10/12/2012,-0.00999506
10/15/2012,-0.00994952
10/16/2012,-0.00939462
10/17/2012,-0.00829125
10/18/2012,-0.0079066
10/19/2012,-0.00856514
10/22/2012,-0.00780425
10/23/2012,-0.00816243
10/24/2012,-0.00768504
10/25/2012,-0.007584649
10/26/2012,-0.00820909
10/29/2012,-0.00904052
10/31/2012,-0.00926219
11/01/2012,-0.00889006
11/02/2012,-0.00881007
11/05/2012,-0.00925753
11/06/2012,-0.00876842
11/07/2012,-0.00992287
11/08/2012,-0.01056294
11/09/2012,-0.01068586
11/13/2012,-0.01100063
11/14/2012,-0.01117005
11/15/2012,-0.01138617
11/16/2012,-0.01144517
11/19/2012,-0.01127146
11/20/2012,-0.01074941
11/21/2012,-0.01054961
11/23/2012,-0.01043863
11/26/2012,-0.01062247
11/27/2012,-0.01091956
11/28/2012,-0.01101329
11/29/2012,-0.01115731
11/30/2012,-0.0111361
12/03/2012,-0.01111536
12/04/2012,-0.01121309
12/05/2012,-0.01136773
12/06/2012,-0.01158442
12/07/2012,-0.0110972
12/10/2012,-0.01111035
12/11/2012,-0.01076892
12/12/2012,-0.009995229
12/13/2012,-0.00978929
12/14/2012,-0.00988024
12/17/2012,-0.00885213
12/18/2012,-0.00850773
12/19/2012,-0.007060769
12/20/2012,-0.007184829
12/21/2012,-0.007625329
12/24/2012,-0.00751215
12/26/2012,-0.00775872
12/27/2012,-0.00829369
12/28/2012,-0.00842135
12/31/2012,-0.00780567
01/02/2013,-0.00686965
01/03/2013,-0.00592544
01/04/2013,-0.00561827
01/07/2013,-0.0054067
01/08/2013,-0.00558286
01/09/2013,-0.00543158
01/10/2013,-0.00495302
01/11/2013,-0.00509959
01/14/2013,-0.00510702
01/15/2013,-0.00549657
01/16/2013,-0.0055748
01/17/2013,-0.00524839
01/18/2013,-0.00555952
01/22/2013,-0.00556992
01/23/2013,-0.00567472
01/24/2013,-0.00551114
01/25/2013,-0.00425877
01/28/2013,-0.003999571
01/29/2013,-0.00353655
01/30/2013,-0.003461329
01/31/2013,-0.00329942
02/01/2013,-0.002395039
02/04/2013,-0.00272935
02/05/2013,-0.002308359
02/06/2013,-0.002603341
02/07/2013,-0.002998829
02/08/2013,-0.00293424
02/11/2013,-0.003028629
02/12/2013,-0.00231881
02/13/2013,-0.001950781
02/14/2013,-0.002384619
02/15/2013,-0.002479069
02/19/2013,-0.00211606
02/20/2013,-0.002295561
02/21/2013,-0.002605541
02/22/2013,-0.002851551
02/25/2013,-0.00382289
02/26/2013,-0.00394454
02/27/2013,-0.00376625
02/28/2013,-0.003970951
03/01/2013,-0.00422767
03/04/2013,-0.004009459
03/05/2013,-0.00386789
03/06/2013,-0.00359527
03/07/2013,-0.003080989
03/08/2013,-0.00174602
03/11/2013,-0.00160734
03/12/2013,-0.001908211
03/13/2013,-0.00193873
03/14/2013,-0.00202809
03/15/2013,-0.002233539
03/18/2013,-0.002811041
03/19/2013,-0.00331912
03/20/2013,-0.002887541
03/21/2013,-0.003358291
03/22/2013,-0.00346022
03/25/2013,-0.00352763
03/26/2013,-0.00381423
03/27/2013,-0.00437127
03/28/2013,-0.00453887
04/01/2013,-0.004705199
04/02/2013,-0.00457636
04/03/2013,-0.00519354
04/04/2013,-0.0058219
04/05/2013,-0.00673643
04/08/2013,-0.00646062
04/09/2013,-0.00638697
04/10/2013,-0.00584655
04/11/2013,-0.006082469
04/12/2013,-0.00687399
04/15/2013,-0.00726389
04/16/2013,-0.00703592
04/17/2013,-0.00724187
04/18/2013,-0.00749267
04/19/2013,-0.00757497
04/22/2013,-0.00762129
04/23/2013,-0.00771102
04/24/2013,-0.0078216
04/25/2013,-0.007653529
04/26/2013,-0.00809943
04/29/2013,-0.00810701
04/30/2013,-0.00812609
05/01/2013,-0.0085114
05/02/2013,-0.008522351
05/03/2013,-0.00742015
05/06/2013,-0.00697777
05/07/2013,-0.00664085
05/08/2013,-0.006789589
05/09/2013,-0.00674048
05/10/2013,-0.00571933
05/13/2013,-0.00444642
05/14/2013,-0.003757641
05/15/2013,-0.003839001
05/16/2013,-0.00451624
05/17/2013,-0.003611021
05/20/2013,-0.002845671
05/21/2013,-0.003431591
05/22/2013,-0.002433041
05/23/2013,-0.002356429
05/24/2013,-0.00248093
05/28/2013,-0.00106053
05/29/2013,-0.00124052
05/30/2013,-0.0014298
05/31/2013,-0.00089825
06/03/2013,-0.00090354
06/04/2013,-0.000196301
06/05/2013,-0.00055627
06/06/2013,-0.00088952
06/07/2013,-7.37089E-05
06/10/2013,0.000546919
06/11/2013,0.000690779
06/12/2013,0.001090419
06/13/2013,0.00069055
06/14/2013,0.00041877
06/17/2013,0.00127237
06/18/2013,0.001382771
06/19/2013,0.002811009
06/20/2013,0.0035189
06/21/2013,0.004170919
06/24/2013,0.00574137
06/25/2013,0.00611093
06/26/2013,0.00600261
06/27/2013,0.005643741
06/28/2013,0.006277749
07/01/2013,0.00594032
07/02/2013,0.005944201
07/03/2013,0.00627864
07/05/2013,0.0095681
07/08/2013,0.008816701
07/09/2013,0.00880979
07/10/2013,0.009364519
07/11/2013,0.008546349
07/12/2013,0.00844623
07/15/2013,0.008056271
07/16/2013,0.00781962
07/17/2013,0.008402569
07/18/2013,0.008949729
07/19/2013,0.008386161
07/22/2013,0.00806448
07/23/2013,0.008310761
07/24/2013,0.00888488
07/25/2013,0.009113891
07/26/2013,0.009111819
07/29/2013,0.00951916
07/30/2013,0.01013922
07/31/2013,0.009957009
08/01/2013,0.01134692
08/02/2013,0.01042821
08/05/2013,0.01117522
08/06/2013,0.01116519
08/07/2013,0.01060955
08/08/2013,0.01015887
08/09/2013,0.00998175
08/12/2013,0.01037685
08/13/2013,0.01124792
08/14/2013,0.01192363
08/15/2013,0.01236438
08/16/2013,0.01290236
08/19/2013,0.01330024
08/20/2013,0.01315019
08/21/2013,0.0133516
08/22/2013,0.01298977
08/23/2013,0.01219615
08/26/2013,0.01199249
08/27/2013,0.01126749
08/28/2013,0.01148193
08/29/2013,0.01106359
08/30/2013,0.01115366
09/03/2013,0.01187697
09/04/2013,0.01179956
09/05/2013,0.01207566
09/06/2013,0.0121911
09/09/2013,0.0122714
09/10/2013,0.01289788
09/11/2013,0.01265464
09/12/2013,0.01231931
09/13/2013,0.01205035
09/16/2013,0.01231744
09/17/2013,0.0123552
09/18/2013,0.01103635
09/19/2013,0.01179684
09/20/2013,0.01144209
09/23/2013,0.0110255
09/24/2013,0.01043512
09/25/2013,0.01013756
09/26/2013,0.01027633
09/27/2013,0.01011688
09/30/2013,0.01019597
10/01/2013,0.0103257
10/02/2013,0.0101537
10/03/2013,0.01010113
10/04/2013,0.01039114
10/07/2013,0.01010737
10/08/2013,0.009904679
10/09/2013,0.0102201
10/10/2013,0.0107575
10/11/2013,0.01120423
10/15/2013,0.01206198
10/16/2013,0.01155513
10/17/2013,0.01080141
10/18/2013,0.01034548
10/21/2013,0.01047166
10/22/2013,0.009593179
10/23/2013,0.00885986
10/24/2013,0.00900723
10/25/2013,0.008957979
10/28/2013,0.0090311
10/29/2013,0.00876896
10/30/2013,0.008997071
10/31/2013,0.00928351
11/01/2013,0.01051137
11/04/2013,0.01054902
11/05/2013,0.01144028
11/06/2013,0.01163504
11/07/2013,0.01124186
11/08/2013,0.01242613
11/12/2013,0.01309288
11/13/2013,0.01331924
11/14/2013,0.01272307
11/15/2013,0.01325713
11/18/2013,0.01298553
11/19/2013,0.01323773
11/20/2013,0.01452565
11/21/2013,0.01503948
11/22/2013,0.01448183
11/25/2013,0.01430065
11/26/2013,0.01401603
11/27/2013,0.01446514
11/29/2013,0.01457837
12/02/2013,0.01542671
12/03/2013,0.01530941
12/04/2013,0.01627391
12/05/2013,0.01655983
12/06/2013,0.01621705
12/09/2013,0.01669737
12/10/2013,0.01613727
12/11/2013,0.01638007
12/12/2013,0.01645431
12/13/2013,0.01599407
12/16/2013,0.0162
12/17/2013,0.01592
12/18/2013,0.01647653
12/19/2013,0.01620698
12/20/2013,0.01537207
12/23/2013,0.01576669
12/24/2013,0.01595837
12/26/2013,0.01643246
12/27/2013,0.016538
12/30/2013,0.01639704
12/31/2013,0.017239
01/02/2014,0.01681704
01/03/2014,0.01673957
01/06/2014,0.01634184
01/07/2014,0.01597402
01/08/2014,0.01560092
01/09/2014,0.01488469
01/10/2014,0.014205
01/13/2014,0.01389903
01/14/2014,0.01379153
01/15/2014,0.01358779
01/16/2014,0.01319493
01/17/2014,0.01285911
01/21/2014,0.01290763
01/22/2014,0.01292235
01/23/2014,0.01246143
01/24/2014,0.01213221
01/27/2014,0.01228724
01/28/2014,0.01221698
01/29/2014,0.01149422
01/30/2014,0.01174469
01/31/2014,0.01134268
02/03/2014,0.01099752
02/04/2014,0.01114407
02/05/2014,0.01158708
02/06/2014,0.0119231
02/07/2014,0.01183464
02/10/2014,0.01175987
02/11/2014,0.01200491
02/12/2014,0.01230375
02/13/2014,0.0120003
02/14/2014,0.0119718
02/18/2014,0.01188764
02/19/2014,0.01224381
02/20/2014,0.01241418
02/21/2014,0.01220116
02/24/2014,0.01207459
02/25/2014,0.01172078
02/26/2014,0.01130197
02/27/2014,0.01105015
02/28/2014,0.01107418
03/03/2014,0.01071165
03/04/2014,0.01122706
03/05/2014,0.01115979
03/06/2014,0.01178272
03/07/2014,0.01160702
03/10/2014,0.01167892
03/11/2014,0.0113456
03/12/2014,0.01084075
03/13/2014,0.01034611
03/14/2014,0.01016154
03/17/2014,0.01035361
03/18/2014,0.01038254
03/19/2014,0.01028897
03/20/2014,0.01026933
03/21/2014,0.00955621
03/24/2014,0.009157901
03/25/2014,0.009203521
03/26/2014,0.00904836
03/27/2014,0.008538119
03/28/2014,0.008819621
03/31/2014,0.009429929
04/01/2014,0.00967308
04/02/2014,0.01004135
04/03/2014,0.009778679
04/04/2014,0.00941137
04/07/2014,0.00912688
04/08/2014,0.008973679
04/09/2014,0.00973196
04/10/2014,0.00908442
04/11/2014,0.009070629
04/14/2014,0.00885131
04/15/2014,0.008472789
04/16/2014,0.008426871
04/17/2014,0.009128229
04/21/2014,0.009251541
04/22/2014,0.00901549
04/23/2014,0.008868089
04/24/2014,0.008887741
04/25/2014,0.008543391
04/28/2014,0.008910491
04/29/2014,0.00885379
04/30/2014,0.00868053
05/01/2014,0.008098499
05/02/2014,0.00750615
05/05/2014,0.007674069
05/06/2014,0.007248989
05/07/2014,0.007302459
05/08/2014,0.007388309
05/09/2014,0.00752584
05/12/2014,0.007815051
05/13/2014,0.007532741
05/14/2014,0.006909289
05/15/2014,0.006601451
05/16/2014,0.00654153
05/19/2014,0.00694814
05/20/2014,0.006957971
05/21/2014,0.007141391
05/22/2014,0.007235171
05/23/2014,0.007078289
05/27/2014,0.006830451
05/28/2014,0.006170349
05/29/2014,0.006102441
05/30/2014,0.006067239
06/02/2014,0.00655781
06/03/2014,0.007178299
06/04/2014,0.00793205
06/05/2014,0.007967551
06/06/2014,0.007785271
06/09/2014,0.00756171
06/10/2014,0.00757814
06/11/2014,0.007572801
06/12/2014,0.00706051
06/13/2014,0.006840311
06/16/2014,0.0063827
06/17/2014,0.00674679
06/18/2014,0.00629636
06/19/2014,0.006700369
06/20/2014,0.00642545
06/23/2014,0.006515169
06/24/2014,0.006155571
06/25/2014,0.005875829
06/26/2014,0.00560504
06/27/2014,0.00568465
06/30/2014,0.005603679
07/01/2014,0.00598049
07/02/2014,0.006299499
07/03/2014,0.006178959
07/07/2014,0.00577241
07/08/2014,0.005055271
07/09/2014,0.0049851
07/10/2014,0.00508246
07/11/2014,0.004749011
07/14/2014,0.004860991
07/15/2014,0.004625171
07/16/2014,0.00441738
07/17/2014,0.00364473
07/18/2014,0.003690921
07/21/2014,0.003288309
07/22/2014,0.003270009
07/23/2014,0.003332491
07/24/2014,0.003454041
07/25/2014,0.003010069
07/28/2014,0.003033351
07/29/2014,0.002501061
07/30/2014,0.00347367
07/31/2014,0.003698041
08/01/2014,0.003650099
08/04/2014,0.00390053
08/05/2014,0.003688029
08/06/2014,0.003723791
08/07/2014,0.003378891
08/08/2014,0.00324201
08/11/2014,0.002976269
08/12/2014,0.00326983
08/13/2014,0.003188459
08/14/2014,0.002806329
08/15/2014,0.00209921
08/18/2014,0.002484499
08/19/2014,0.002528491
08/20/2014,0.0023292
08/21/2014,0.002069331
08/22/2014,0.001649371
08/25/2014,0.00130005
08/26/2014,0.00136616
08/27/2014,0.00108261
08/28/2014,0.000816791
08/29/2014,0.00094723
09/02/2014,0.001570219
09/03/2014,0.001636199
09/04/2014,0.001975769
09/05/2014,0.00233363
09/08/2014,0.00216608
09/09/2014,0.001996261
09/10/2014,0.002337779
09/11/2014,0.00252537
09/12/2014,0.003383389
09/15/2014,0.00353702
09/16/2014,0.004181841
09/17/2014,0.00414254
09/18/2014,0.00408602
09/19/2014,0.003561299
09/22/2014,0.00336439
09/23/2014,0.002977411
09/24/2014,0.003290001
09/25/2014,0.00297492
09/26/2014,0.002949191
09/29/2014,0.002485289
09/30/2014,0.00262205
10/01/2014,0.001790749
10/02/2014,0.001956431
10/03/2014,0.001617921
10/06/2014,0.00161015
10/07/2014,0.00110191
10/08/2014,0.001536501
10/09/2014,0.00157641
10/10/2014,0.001336549
10/14/2014,0.000705031
10/15/2014,0.00063609
10/16/2014,0.000649829
10/17/2014,0.000767571
10/20/2014,0.000736571
10/21/2014,0.001144619
10/22/2014,0.001171199
10/23/2014,0.001465541
10/24/2014,0.00157897
10/27/2014,0.001428911
10/28/2014,0.00188434
10/29/2014,0.001552181
10/30/2014,0.001455689
10/31/2014,0.00167271
11/03/2014,0.001590609
11/04/2014,0.00108095
11/05/2014,0.001303581
11/06/2014,0.001346999
11/07/2014,0.00102626
11/10/2014,0.00128096
11/12/2014,0.00112731
11/13/2014,0.0012716
11/14/2014,0.00103087
11/17/2014,0.00132405
11/18/2014,0.00110809
11/19/2014,0.00117722
11/20/2014,0.001128569
11/21/2014,0.00115881
11/24/2014,0.00104542
11/25/2014,0.00065359
11/26/2014,0.000251311
11/28/2014,-0.000155811
12/01/2014,0.000143581
12/02/2014,0.000485189
12/03/2014,0.000290471
12/04/2014,-0.00009525
12/05/2014,-0.00041581
12/08/2014,-0.001289409
12/09/2014,-0.001582379
12/10/2014,-0.001988139
12/11/2014,-0.002072401
12/12/2014,-0.00279961
12/15/2014,-0.00303124
12/16/2014,-0.00349261
12/17/2014,-0.003240039
12/18/2014,-0.002631
12/19/2014,-0.00316138
12/22/2014,-0.003303799
12/23/2014,-0.00257908
12/24/2014,-0.002586749
12/26/2014,-0.00278779
12/29/2014,-0.002778229
12/30/2014,-0.00278295
12/31/2014,-0.002917599
01/02/2015,-0.003697319
01/05/2015,-0.004805389
01/06/2015,-0.00561491
01/07/2015,-0.005790761
01/08/2015,-0.00515942
01/09/2015,-0.005515481
01/12/2015,-0.00592188
01/13/2015,-0.00587433
01/14/2015,-0.00616354
01/15/2015,-0.00648522
01/16/2015,-0.00625274
01/20/2015,-0.00665337
01/21/2015,-0.006162499
01/22/2015,-0.0060879
01/23/2015,-0.00674093
01/26/2015,-0.00676584
